City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
186,Tiksi,RU,2020-05-12 22:00:04,71.69,128.87,28.8,98,94,4.07,overcast clouds,0,0
187,Biak,ID,2020-05-12 22:00:04,-0.91,122.88,78.78,77,76,5.35,broken clouds,0,0
188,Benguela,AO,2020-05-12 22:00:05,-12.58,13.41,77.68,77,73,3.33,broken clouds,0,0
189,Port Blair,IN,2020-05-12 22:00:01,11.67,92.75,83.44,78,92,11.16,light rain,0,0
190,Faanui,PF,2020-05-12 22:00:05,-16.48,-151.75,81.54,74,75,11.27,broken clouds,0,0
191,La Ronge,CA,2020-05-12 22:00:05,55.1,-105.28,55.4,19,20,9.17,few clouds,0,0
192,Axim,GH,2020-05-12 22:00:06,4.87,-2.24,79.99,84,0,6.42,clear sky,0,0
193,Port Hueneme,US,2020-05-12 22:00:06,34.15,-119.2,69.01,82,90,10.29,overcast clouds,0,0
194,Hushitai,CN,2020-05-12 22:00:06,41.93,123.51,50.0,76,2,2.24,clear sky,0,0
195,Beringovskiy,RU,2020-05-12 22:00:07,63.05,179.32,33.06,96,99,6.49,overcast clouds,0,0
196,Coolum Beach,AU,2020-05-12 22:00:07,-26.53,153.1,57.99,95,71,7.47,broken clouds,0,0
197,Ribeira Grande,PT,2020-05-12 22:00:07,38.52,-28.7,59.97,70,56,25.14,broken clouds,0,0
198,Cherskiy,RU,2020-05-12 22:00:07,68.75,161.3,40.44,69,57,7.34,broken clouds,0,0
199,Ballina,AU,2020-05-12 22:00:08,-28.87,153.57,57.0,93,40,5.08,scattered clouds,0,0
200,Cullera,ES,2020-05-12 22:00:08,39.17,-0.25,63.0,89,59,10.8,light rain,0,0
201,Basoko,CD,2020-05-12 22:00:08,1.24,23.62,73.85,91,27,3.44,scattered clouds,0,0
202,Sarangani,PH,2020-05-12 22:00:08,5.4,125.46,83.89,79,76,8.79,broken clouds,0,0
203,Kudahuvadhoo,MV,2020-05-12 22:00:08,2.67,72.89,84.56,74,43,6.87,scattered clouds,0,0
204,Olafsvik,IS,2020-05-12 22:00:09,64.89,-23.71,38.93,80,77,10.33,broken clouds,0,0
205,Urbana,US,2020-05-12 22:00:09,40.11,-88.21,62.01,29,20,6.93,few clouds,0,0
206,Priladozhskiy,RU,2020-05-12 22:00:09,59.85,31.48,41.0,39,100,9.69,overcast clouds,0,0
207,Palauig,PH,2020-05-12 22:00:09,15.44,119.9,83.14,70,11,3.51,few clouds,0,0
208,Antofagasta,CL,2020-05-12 21:57:57,-23.65,-70.4,62.6,72,20,16.11,few clouds,0,0
209,Ullapool,GB,2020-05-12 22:00:09,57.9,-5.16,35.01,74,89,3.58,overcast clouds,0,0
210,Preston,GB,2020-05-12 21:56:59,53.77,-2.72,46.0,83,15,6.69,few clouds,0,0
211,Northam,GB,2020-05-12 22:00:10,51.03,-4.22,48.0,79,47,1.99,scattered clouds,0,0
212,Ozernovskiy,RU,2020-05-12 22:00:10,51.5,156.52,41.43,68,0,5.75,clear sky,0,0
213,Beloha,MG,2020-05-12 22:00:10,-25.17,45.05,63.91,81,12,2.84,few clouds,0,0
214,Port Elizabeth,ZA,2020-05-12 21:57:49,-33.92,25.57,62.6,88,99,20.8,light rain,0,0
215,Ilulissat,GL,2020-05-12 21:57:51,69.22,-51.1,44.6,69,74,9.17,broken clouds,0,0
216,Derzhavinsk,KZ,2020-05-12 22:00:10,51.1,66.32,62.17,83,100,2.53,light rain,0,0
217,Calama,CL,2020-05-12 22:00:10,-22.47,-68.93,68.0,18,0,25.28,clear sky,0,0
218,Tula,RU,2020-05-12 21:59:53,54.2,37.61,51.01,80,99,17.94,overcast clouds,0,0
219,Mattru,SL,2020-05-12 22:00:11,7.62,-11.83,77.07,93,100,4.68,moderate rain,0,0
220,Kulhudhuffushi,MV,2020-05-12 22:00:11,6.62,73.07,84.9,75,89,5.26,light rain,0,0
221,Gat,IL,2020-05-12 21:56:45,31.61,34.76,71.01,64,0,7.56,clear sky,0,0
222,Storsteinnes,NO,2020-05-12 22:00:11,69.24,19.23,32.0,86,98,21.92,light snow,0,0
223,Gamba,GA,2020-05-12 22:00:12,-2.65,10.0,78.58,90,100,3.24,moderate rain,0,0
224,Port-Gentil,GA,2020-05-12 22:00:12,-0.72,8.78,82.4,88,40,4.7,scattered clouds,0,0
225,Marystown,CA,2020-05-12 22:00:12,47.17,-55.15,40.71,98,100,11.56,light rain,0,0
226,Paamiut,GL,2020-05-12 21:58:50,61.99,-49.67,40.3,91,100,9.64,light rain,0,0
227,Sibolga,ID,2020-05-12 22:00:12,1.74,98.78,77.56,78,100,3.56,overcast clouds,0,0
228,Zhurivka,UA,2020-05-12 22:00:13,50.5,31.78,41.0,65,75,13.42,broken clouds,0,0
229,Usab,PH,2020-05-12 22:00:14,12.33,123.58,82.06,77,42,2.75,scattered clouds,0,0
230,Upata,VE,2020-05-12 22:00:14,8.01,-62.4,79.0,87,86,1.99,light rain,0,0
231,Comodoro Rivadavia,AR,2020-05-12 22:00:01,-45.87,-67.5,50.0,53,20,8.05,few clouds,0,0
232,Srednekolymsk,RU,2020-05-12 22:00:14,67.45,153.68,41.97,67,0,5.75,clear sky,0,0
233,Puerto Maldonado,PE,2020-05-12 22:00:14,-12.6,-69.18,83.26,68,77,0.96,broken clouds,0,0
234,Norman Wells,CA,2020-05-12 21:58:32,65.28,-126.83,41.0,87,75,9.17,broken clouds,0,0
235,Ngunguru,NZ,2020-05-12 22:00:14,-35.62,174.5,62.01,85,76,8.01,light rain,0,0
236,Qaqortoq,GL,2020-05-12 22:00:15,60.72,-46.03,53.6,32,100,17.22,light rain,0,0
237,Ahipara,NZ,2020-05-12 21:57:25,-35.17,173.17,62.92,70,95,14.67,overcast clouds,0,0
238,Haines Junction,CA,2020-05-12 22:00:15,60.75,-137.51,70.2,25,10,1.72,clear sky,0,0
239,Kukushtan,RU,2020-05-12 22:00:15,57.65,56.5,55.4,76,90,13.42,overcast clouds,0,0
240,Hasaki,JP,2020-05-12 21:58:31,35.73,140.83,69.01,88,20,6.93,few clouds,0,0
241,Cabo San Lucas,MX,2020-05-12 22:00:15,22.89,-109.91,89.6,18,5,11.41,clear sky,0,0
242,Nanortalik,GL,2020-05-12 22:00:16,60.14,-45.24,43.97,66,100,11.97,overcast clouds,0,0
243,Emerald,AU,2020-05-12 22:00:16,-23.53,148.17,57.99,71,13,6.93,few clouds,0,0
244,Kamenka,RU,2020-05-12 21:58:25,51.32,42.77,63.0,56,100,3.0,overcast clouds,0,0
245,Esqueda,MX,2020-05-12 21:58:10,30.72,-109.58,83.07,15,0,14.03,clear sky,0,0
246,Astaneh-Ye Ashrafiyeh,IR,2020-05-12 22:00:16,37.26,49.94,57.92,77,0,3.94,clear sky,0,0
247,Blackwater,AU,2020-05-12 22:00:16,-23.58,148.88,63.41,71,3,7.45,clear sky,0,0
248,Bordighera,IT,2020-05-12 22:00:16,43.78,7.66,62.6,82,50,9.17,scattered clouds,0,0
249,Warrnambool,AU,2020-05-12 21:58:02,-38.38,142.48,45.0,96,34,10.31,scattered clouds,0,0
250,Puerto Colombia,CO,2020-05-12 22:00:17,10.99,-74.95,91.4,63,40,4.7,scattered clouds,0,0
251,Sistranda,NO,2020-05-12 22:00:17,63.73,8.83,35.6,74,20,10.29,shower rain,0,0
252,Krasnoselkup,RU,2020-05-12 22:00:17,65.7,82.47,35.87,95,100,10.85,moderate rain,0,0
253,Krapivinskiy,RU,2020-05-12 22:00:17,55.0,86.81,57.2,71,0,2.24,clear sky,0,0
254,San Carlos,VE,2020-05-12 22:00:18,9.66,-68.58,92.3,41,90,1.9,overcast clouds,0,0
255,Khuzdar,PK,2020-05-12 22:00:18,27.74,66.64,72.93,52,5,0.63,clear sky,0,0
256,Pevek,RU,2020-05-12 21:58:36,69.7,170.31,33.19,92,99,1.36,overcast clouds,0,0
257,Caravelas,BR,2020-05-12 22:00:18,-17.71,-39.25,73.62,81,3,5.06,clear sky,0,0
258,Rawson,AR,2020-05-12 22:00:18,-43.3,-65.1,51.13,69,100,19.46,overcast clouds,0,0
259,Camana,PE,2020-05-12 22:00:18,-16.62,-72.71,67.24,76,16,7.52,few clouds,0,0
260,Rodrigues Alves,BR,2020-05-12 22:00:18,-7.74,-72.65,89.6,66,20,1.12,few clouds,0,0
261,Colwyn Bay,GB,2020-05-12 22:00:19,53.29,-3.73,48.99,74,14,5.01,few clouds,0,0
262,Opuwo,NA,2020-05-12 22:00:19,-18.06,13.84,64.76,47,36,2.98,scattered clouds,0,0
263,Hinton,CA,2020-05-12 22:00:19,53.4,-117.59,53.78,38,21,6.11,few clouds,0,0
264,San Quintin,MX,2020-05-12 22:00:19,30.48,-115.95,69.87,51,0,18.41,clear sky,0,0
265,Tongling,CN,2020-05-12 22:00:19,30.95,117.78,63.88,62,99,2.98,overcast clouds,0,0
266,Moen,NO,2020-05-12 22:00:19,69.13,18.61,30.2,86,99,21.92,snow,0,0
267,Shingu,JP,2020-05-12 22:00:20,33.73,135.98,64.49,56,0,5.88,clear sky,0,0
268,Suamico,US,2020-05-12 22:00:20,44.63,-88.04,57.0,19,1,6.93,clear sky,0,0
269,Santa Cruz,BO,2020-05-12 22:00:20,-17.8,-63.17,78.8,78,75,12.75,broken clouds,0,0
270,Portobelo,PA,2020-05-12 22:00:20,9.55,-79.65,91.4,66,40,9.17,scattered clouds,0,0
271,Requena,ES,2020-05-12 22:00:20,39.49,-1.1,51.01,99,100,6.53,light rain,0,0
272,Dharchula,IN,2020-05-12 22:00:20,29.85,80.53,58.75,54,93,5.19,overcast clouds,0,0
273,Nouakchott,MR,2020-05-12 21:57:44,18.09,-15.98,73.4,73,0,18.34,clear sky,0,0
274,Lesnoy,RU,2020-05-12 22:00:21,57.62,63.08,59.29,56,69,3.36,broken clouds,0,0
275,Celestun,MX,2020-05-12 22:00:21,20.87,-90.4,83.37,70,43,17.81,scattered clouds,0,0
276,Rajanpur,PK,2020-05-12 21:56:46,29.1,70.33,82.85,51,96,13.6,overcast clouds,0,0
277,Straumen,NO,2020-05-12 22:00:21,63.87,11.3,36.0,89,75,9.17,shower rain,0,0
278,Ketchikan,US,2020-05-12 22:00:21,55.34,-131.65,64.4,34,1,13.87,clear sky,0,0
279,Mnogovershinnyy,RU,2020-05-12 22:00:22,53.94,139.92,42.4,85,100,2.64,overcast clouds,0,0
280,Kahului,US,2020-05-12 22:00:09,20.89,-156.47,80.6,61,40,20.8,scattered clouds,0,0
281,Atherton,GB,2020-05-12 22:00:22,53.52,-2.49,48.0,77,17,5.01,few clouds,0,0
282,Mandalgovi,MN,2020-05-12 22:00:22,45.76,106.27,51.93,45,2,3.06,clear sky,0,0
283,Raudeberg,NO,2020-05-12 22:00:22,61.99,5.14,35.01,89,97,16.06,light snow,0,0
284,Camopi,GF,2020-05-12 22:00:22,3.17,-52.32,75.16,93,100,3.89,overcast clouds,0,0
285,Tocopilla,CL,2020-05-12 22:00:22,-22.09,-70.2,65.21,61,15,9.19,few clouds,0,0
286,Lasa,IT,2020-05-12 22:00:23,46.62,10.7,48.2,87,75,10.29,broken clouds,0,0
287,Bugsoc,PH,2020-05-12 22:00:23,9.78,124.27,80.6,88,90,3.36,overcast clouds,0,0
288,Pitimbu,BR,2020-05-12 22:00:23,-7.47,-34.81,78.8,88,40,4.7,scattered clouds,0,0
289,Bongandanga,CD,2020-05-12 22:00:23,1.5,21.05,71.85,96,7,2.24,clear sky,0,0
290,San Miguel,SV,2020-05-12 22:00:23,13.48,-88.18,95.0,63,20,6.93,few clouds,0,0
291,Katsuura,JP,2020-05-12 22:00:23,35.13,140.3,69.01,82,81,5.01,broken clouds,0,0
292,Sao Domingos,BR,2020-05-12 22:00:23,-13.4,-46.32,71.04,76,9,5.66,clear sky,0,0
293,San Carlos De Bariloche,AR,2020-05-12 21:59:53,-41.15,-71.31,46.4,70,75,24.16,broken clouds,0,0
294,Tukrah,LY,2020-05-12 22:00:24,32.53,20.58,76.03,29,28,6.64,scattered clouds,0,0
295,Bastia,FR,2020-05-12 22:00:24,42.67,9.33,64.4,82,75,4.7,broken clouds,0,0
296,Fort Saint James,CA,2020-05-12 22:00:24,54.43,-124.25,68.23,23,6,4.59,clear sky,0,0
297,Zilair,RU,2020-05-12 22:00:24,52.23,57.44,43.84,91,0,2.04,clear sky,0,0
298,Talara,PE,2020-05-12 22:00:24,-4.58,-81.27,72.5,80,1,17.13,clear sky,0,0
299,Senanga,ZM,2020-05-12 22:00:25,-16.12,23.27,61.93,41,0,5.64,clear sky,0,0
300,Grand Gaube,MU,2020-05-12 22:00:25,-20.01,57.66,72.0,70,43,5.01,scattered clouds,0,0
301,Krasnovishersk,RU,2020-05-12 22:00:25,60.41,57.08,50.58,91,0,5.7,clear sky,0,0
302,Ancud,CL,2020-05-12 21:58:10,-41.87,-73.82,53.6,81,75,5.82,broken clouds,0,0
303,Saint Pete Beach,US,2020-05-12 21:56:57,27.73,-82.74,89.01,51,1,8.05,clear sky,0,0
304,Mapimi,MX,2020-05-12 22:00:26,25.82,-103.85,91.4,15,20,1.79,few clouds,0,0
305,Onega,RU,2020-05-12 22:00:26,63.91,38.14,33.51,92,100,5.55,overcast clouds,0,0
306,Fomboni,KM,2020-05-12 22:00:27,-12.28,43.74,80.78,77,59,13.51,broken clouds,0,0
307,Tongzi,CN,2020-05-12 22:00:27,28.78,105.09,65.03,87,100,3.15,overcast clouds,0,0
308,Rio Gallegos,AR,2020-05-12 22:00:27,-51.62,-69.22,44.6,45,15,11.41,few clouds,0,0
309,Isangel,VU,2020-05-12 22:00:28,-19.55,169.27,75.02,60,0,10.31,clear sky,0,0
310,Puqi,CN,2020-05-12 22:00:28,29.72,113.88,62.64,61,100,3.65,overcast clouds,0,0
311,Otavi,NA,2020-05-12 22:00:28,-19.65,17.33,60.13,42,22,3.09,few clouds,0,0
312,Mpika,ZM,2020-05-12 22:00:28,-11.83,31.45,59.63,69,61,3.58,broken clouds,0,0
313,Kavaratti,IN,2020-05-12 22:00:29,10.57,72.64,85.42,75,100,6.96,overcast clouds,0,0
314,Bereda,ES,2020-05-12 22:00:29,43.27,-7.54,55.0,100,100,5.99,overcast clouds,0,0
315,Maitum,PH,2020-05-12 22:00:29,6.04,124.5,80.51,74,61,3.13,broken clouds,0,0
316,Alofi,NU,2020-05-12 22:00:29,-19.06,-169.92,82.4,83,20,5.82,few clouds,0,0
317,Brusque,BR,2020-05-12 21:57:12,-27.1,-48.92,72.0,86,100,1.25,overcast clouds,0,0
318,Novoagansk,RU,2020-05-12 22:00:29,61.94,76.66,62.85,67,75,5.26,broken clouds,0,0
319,Oxbow,CA,2020-05-12 22:00:29,49.23,-102.17,52.0,33,100,13.0,overcast clouds,0,0
320,Yulara,AU,2020-05-12 22:00:30,-25.24,130.99,46.4,33,0,6.93,clear sky,0,0
321,Sikonge,TZ,2020-05-12 22:00:30,-5.63,32.77,68.0,82,20,5.82,few clouds,0,0
322,Honiara,SB,2020-05-12 22:00:30,-9.43,159.95,83.86,69,91,2.84,overcast clouds,0,0
323,Sechura,PE,2020-05-12 22:00:30,-5.56,-80.82,78.22,62,6,18.12,clear sky,0,0
324,Alanya,TR,2020-05-12 21:57:11,36.54,32.0,69.67,63,0,3.38,clear sky,0,0
325,Abnub,EG,2020-05-12 21:58:44,27.27,31.15,78.8,29,100,4.7,overcast clouds,0,0
326,Uribia,CO,2020-05-12 22:00:30,11.71,-72.27,91.96,47,35,16.51,scattered clouds,0,0
327,Tura,IN,2020-05-12 22:00:31,25.52,90.22,76.66,36,4,4.29,clear sky,0,0
328,Leshukonskoye,RU,2020-05-12 22:00:31,64.9,45.76,36.25,93,100,10.22,overcast clouds,0,0
329,Dwarka,IN,2020-05-12 22:00:31,22.24,68.97,80.87,89,2,14.99,clear sky,0,0
330,Lagoa,PT,2020-05-12 21:58:05,39.05,-27.98,58.89,72,33,27.09,scattered clouds,0,0
331,Grimshaw,CA,2020-05-12 22:00:31,56.18,-117.6,59.0,22,20,11.41,few clouds,0,0
332,Teguise,ES,2020-05-12 22:00:31,29.06,-13.56,69.8,64,20,12.75,few clouds,0,0
333,Vestmannaeyjar,IS,2020-05-12 22:00:32,63.44,-20.27,42.8,75,75,11.41,broken clouds,0,0
334,Aleksandrov Gay,RU,2020-05-12 22:00:32,50.15,48.57,55.83,72,6,10.09,clear sky,0,0
335,Aksarka,RU,2020-05-12 22:00:32,66.56,67.8,37.8,93,19,1.43,few clouds,0,0
336,Souillac,MU,2020-05-12 21:58:12,-20.52,57.52,73.4,60,40,8.05,scattered clouds,0,0
337,Castro,BR,2020-05-12 22:00:32,-24.79,-50.01,60.46,87,90,3.87,overcast clouds,0,0
338,New Norfolk,AU,2020-05-12 22:00:32,-42.78,147.06,48.0,76,24,3.0,light rain,0,0
339,Porto Novo,BJ,2020-05-12 22:00:32,6.5,2.6,81.81,79,19,6.64,few clouds,0,0
340,Sakaiminato,JP,2020-05-12 22:00:33,35.55,133.23,62.6,63,75,12.75,broken clouds,0,0
341,Nabire,ID,2020-05-12 22:00:33,-3.37,135.48,78.75,87,89,3.8,overcast clouds,0,0
342,Klyuchi,RU,2020-05-12 22:00:33,52.27,79.17,65.23,45,49,4.9,scattered clouds,0,0
343,Qui Nhon,VN,2020-05-12 22:00:06,13.77,109.23,77.14,85,37,5.08,scattered clouds,0,0
344,Agadez,NE,2020-05-12 22:00:33,19.75,10.25,81.14,14,0,2.68,clear sky,0,0
345,Kavieng,PG,2020-05-12 22:00:34,-2.57,150.8,81.45,83,99,16.02,moderate rain,0,0
346,Vila Velha,BR,2020-05-12 22:00:34,-20.33,-40.29,73.99,83,0,5.82,clear sky,0,0
347,Stephenville,US,2020-05-12 22:00:34,32.22,-98.2,78.8,61,75,8.05,broken clouds,0,0
348,Puerto Rondon,CO,2020-05-12 22:00:34,6.28,-71.1,85.69,71,78,5.44,light rain,0,0
349,Kitovo,RU,2020-05-12 22:00:34,56.87,41.28,57.29,96,100,9.93,light rain,0,0
350,Karasburg,NA,2020-05-12 22:00:34,-28.02,18.75,61.61,44,66,9.33,broken clouds,0,0
351,Sultanpur,IN,2020-05-12 22:00:35,26.27,82.07,85.6,28,1,5.37,clear sky,0,0
352,Sobolevo,RU,2020-05-12 22:00:35,54.43,31.9,34.21,89,76,14.32,broken clouds,0,0
353,Changji,CN,2020-05-12 22:00:35,44.02,87.32,71.6,30,69,6.71,broken clouds,0,0
354,Nur,PL,2020-05-12 22:00:35,52.67,22.32,37.99,82,33,8.95,scattered clouds,0,0
355,Orta Nova,IT,2020-05-12 22:00:35,41.33,15.71,62.6,88,0,1.12,clear sky,0,0
356,Luena,AO,2020-05-12 22:00:35,-11.78,19.92,65.17,64,97,3.44,overcast clouds,0,0
357,Viedma,AR,2020-05-12 21:59:38,-40.81,-63.0,55.76,52,21,8.3,few clouds,0,0
358,Sambava,MG,2020-05-12 22:00:35,-14.27,50.17,74.08,88,82,10.51,light rain,0,0
359,Oistins,BB,2020-05-12 21:56:11,13.07,-59.53,82.4,65,40,21.92,scattered clouds,0,0
360,Rabak,SD,2020-05-12 22:00:36,13.18,32.74,92.1,27,70,4.52,light rain,0,0
361,Chapais,CA,2020-05-12 21:57:43,49.78,-74.85,33.8,34,1,10.29,clear sky,0,0
362,Tornio,FI,2020-05-12 22:00:36,65.85,24.15,30.2,92,7,3.36,clear sky,0,0
363,Paso De Los Toros,UY,2020-05-12 22:00:36,-32.82,-56.52,59.0,62,3,4.7,clear sky,0,0
364,Shiyan,CN,2020-05-12 22:00:37,32.65,110.78,61.72,48,98,1.68,overcast clouds,0,0
365,Slave Lake,CA,2020-05-12 22:00:37,55.28,-114.77,57.2,22,20,14.99,few clouds,0,0
366,Deputatskiy,RU,2020-05-12 22:00:37,69.3,139.9,27.27,99,91,4.32,overcast clouds,0,0
367,Atlantic City,US,2020-05-12 21:57:36,39.36,-74.42,60.8,29,75,14.99,broken clouds,0,0
368,Flin Flon,CA,2020-05-12 22:00:38,54.77,-101.86,53.6,16,5,9.17,clear sky,0,0
369,Saint George,US,2020-05-12 21:56:36,37.1,-113.58,84.2,12,1,27.51,clear sky,0,0
370,Padang,ID,2020-05-12 22:00:39,-0.95,100.35,79.54,75,100,5.84,overcast clouds,0,0
371,Kizhinga,RU,2020-05-12 22:00:39,51.85,109.91,49.86,68,99,8.95,overcast clouds,0,0
372,Homer,US,2020-05-12 22:00:39,59.64,-151.55,50.0,66,1,12.75,clear sky,0,0
373,Khudumelapye,BW,2020-05-12 22:00:39,-23.88,24.75,59.23,34,12,4.63,few clouds,0,0
