City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
374,Domna,RU,2020-05-12 22:00:39,51.9,113.16,39.2,69,38,2.24,scattered clouds,0,0
375,Nechi,CO,2020-05-12 22:00:40,8.09,-74.78,82.42,91,100,0.54,moderate rain,0,0
376,Mehamn,NO,2020-05-12 22:00:40,71.04,27.85,30.85,91,91,24.92,overcast clouds,0,0
377,Gobabis,NA,2020-05-12 22:00:40,-22.45,18.97,51.8,66,31,11.41,scattered clouds,0,0
378,Cockburn Town,TC,2020-05-12 22:00:05,21.46,-71.14,81.25,78,93,7.99,light rain,0,0
379,Havre-Saint-Pierre,CA,2020-05-12 22:00:40,50.23,-63.6,42.8,60,90,6.93,overcast clouds,0,0
380,Severo-Kurilsk,RU,2020-05-12 22:00:40,50.68,156.12,40.69,71,0,1.54,clear sky,0,0
381,Bilibino,RU,2020-05-12 22:00:41,68.05,166.44,33.49,86,0,0.38,clear sky,0,0
382,Okhotsk,RU,2020-05-12 22:00:41,59.38,143.3,34.81,95,100,30.0,light rain,0,0
383,Jian,CN,2020-05-12 22:00:41,27.12,114.98,66.16,64,95,2.08,overcast clouds,0,0
384,Troitsko-Pechorsk,RU,2020-05-12 22:00:41,62.71,56.2,51.01,97,83,3.87,broken clouds,0,0
385,Chino Valley,US,2020-05-12 21:59:44,34.76,-112.45,80.01,13,1,21.92,clear sky,0,0
386,Kochevo,RU,2020-05-12 22:00:42,59.6,54.31,49.69,96,53,8.1,broken clouds,0,0
387,Lensk,RU,2020-05-12 22:00:42,60.73,114.93,32.16,93,100,6.13,overcast clouds,0,0
388,Dunedin,NZ,2020-05-12 22:00:42,-45.87,170.5,53.01,80,100,3.33,overcast clouds,0,0
389,Charters Towers,AU,2020-05-12 22:00:42,-20.1,146.27,64.18,80,22,8.93,few clouds,0,0
390,Palm Coast,US,2020-05-12 21:57:51,29.59,-81.21,77.0,36,1,10.29,clear sky,0,0
391,Umm Kaddadah,SD,2020-05-12 21:56:59,13.6,26.69,87.17,12,82,12.88,broken clouds,0,0
392,Hovd,MN,2020-05-12 22:00:42,48.01,91.64,53.2,40,67,1.9,broken clouds,0,0
393,Bisho,ZA,2020-05-12 22:00:42,-32.85,27.44,61.57,65,100,6.69,overcast clouds,0,0
394,Rocha,UY,2020-05-12 22:00:43,-34.48,-54.33,49.78,85,4,4.32,clear sky,0,0
395,Tashtyp,RU,2020-05-12 22:00:43,52.79,89.9,51.62,80,0,2.04,clear sky,0,0
396,Kamaishi,JP,2020-05-12 22:00:43,39.27,141.88,62.22,63,0,3.67,clear sky,0,0
397,Seminole,US,2020-05-12 22:00:43,28.71,-81.21,82.4,28,1,13.87,clear sky,0,0
398,Tabuk,PH,2020-05-12 22:00:43,17.42,121.44,76.21,84,25,0.6,scattered clouds,0,0
399,Kidodi,TZ,2020-05-12 22:00:43,-7.6,37.0,70.21,79,52,3.02,broken clouds,0,0
400,Ushtobe,KZ,2020-05-12 22:00:43,45.25,77.98,61.95,56,0,4.83,clear sky,0,0
401,Bom Jardim,BR,2020-05-12 22:00:44,-7.8,-35.59,70.7,95,2,6.78,clear sky,0,0
402,Tecpan,GT,2020-05-12 22:00:44,14.76,-90.99,82.4,54,40,9.17,haze,0,0
403,Najran,SA,2020-05-12 22:00:44,17.49,44.13,82.4,26,0,4.7,clear sky,0,0
404,Havelock,US,2020-05-12 22:00:44,34.88,-76.9,66.2,32,1,6.93,clear sky,0,0
405,Wladyslawowo,PL,2020-05-12 22:00:44,54.79,18.4,46.0,70,91,4.0,light rain,0,0
406,Sur,OM,2020-05-12 22:00:44,22.57,59.53,85.93,67,0,13.22,clear sky,0,0
407,Oromocto,CA,2020-05-12 22:00:45,45.84,-66.48,34.0,96,90,12.75,light snow,0,0
408,Bridgend,GB,2020-05-12 22:00:45,51.51,-3.58,48.2,70,20,8.05,few clouds,0,0
409,La Crosse,US,2020-05-12 21:57:03,43.8,-91.24,60.8,15,1,4.7,clear sky,0,0
410,Myaundzha,RU,2020-05-12 22:00:45,63.05,147.19,31.55,96,85,7.45,overcast clouds,0,0
411,Vanderhoof,CA,2020-05-12 22:00:45,54.02,-124.02,68.18,24,0,4.18,clear sky,0,0
412,Tabou,CI,2020-05-12 22:00:46,4.42,-7.35,79.65,83,92,4.29,overcast clouds,0,0
413,Tezu,IN,2020-05-12 22:00:46,27.92,96.17,70.81,58,21,3.69,few clouds,0,0
414,Ikalamavony,MG,2020-05-12 22:00:46,-21.15,46.58,64.24,85,88,2.1,light rain,0,0
415,Inhambane,MZ,2020-05-12 22:00:46,-23.86,35.38,67.14,70,0,4.83,clear sky,0,0
416,Pristina,XK,2020-05-12 21:57:07,42.67,21.17,55.4,71,38,4.7,scattered clouds,0,0
417,Santiago,CL,2020-05-12 21:56:38,-33.46,-70.65,60.8,54,90,2.24,haze,0,0
418,Suhbaatar,MN,2020-05-12 22:00:47,50.23,106.21,52.54,71,91,3.58,overcast clouds,0,0
419,Danilov,RU,2020-05-12 22:00:47,58.19,40.17,60.8,82,100,8.95,light rain,0,0
420,Ostrovnoy,RU,2020-05-12 21:57:57,68.05,39.51,31.78,93,53,2.91,broken clouds,0,0
421,Grajau,BR,2020-05-12 22:00:47,-5.82,-46.14,77.88,78,100,3.91,overcast clouds,0,0
422,Prince Rupert,CA,2020-05-12 21:59:43,54.32,-130.32,55.4,76,1,5.82,clear sky,0,0
423,Interlaken,US,2020-05-12 22:00:47,36.95,-121.73,66.2,68,20,13.87,few clouds,0,0
424,Sao Lourenco Da Mata,BR,2020-05-12 21:58:34,-8.0,-35.02,82.4,78,40,5.82,scattered clouds,0,0
425,Norrtalje,SE,2020-05-12 22:00:48,59.76,18.7,39.0,86,100,1.01,light rain,0,0
426,Karla,EE,2020-05-12 22:00:48,59.37,24.93,36.0,74,0,5.82,clear sky,0,0
427,General Roca,AR,2020-05-12 22:00:48,-39.03,-67.58,60.8,29,0,6.93,clear sky,0,0
428,Aripuana,BR,2020-05-12 22:00:48,-9.17,-60.63,77.22,88,35,1.03,scattered clouds,0,0
429,Zhoucheng,CN,2020-05-12 22:00:48,35.91,116.31,58.75,61,83,10.2,broken clouds,0,0
430,Kadirli,TR,2020-05-12 22:00:48,37.37,36.1,68.0,84,0,1.88,clear sky,0,0
431,Pemba,MZ,2020-05-12 22:00:48,-12.97,40.52,78.51,82,81,15.37,light rain,0,0
432,Diffa,NE,2020-05-12 22:00:49,13.32,12.61,82.0,13,12,3.85,few clouds,0,0
433,Buraydah,SA,2020-05-12 21:59:05,26.33,43.98,84.2,25,33,6.93,scattered clouds,0,0
434,Usinsk,RU,2020-05-12 21:59:12,65.99,57.53,51.35,80,25,10.29,scattered clouds,0,0
435,Lompoc,US,2020-05-12 21:55:53,34.64,-120.46,68.0,63,20,9.17,few clouds,0,0
436,Mezen,RU,2020-05-12 22:00:49,65.85,44.24,32.38,98,100,12.24,snow,0,0
437,Jumla,NP,2020-05-12 22:00:49,29.27,82.18,48.29,63,50,3.58,scattered clouds,0,0
438,Sinnai,IT,2020-05-12 21:59:43,39.3,9.2,71.6,53,100,19.46,overcast clouds,0,0
439,Moose Factory,CA,2020-05-12 22:00:50,51.26,-80.61,39.2,32,1,13.87,clear sky,0,0
440,Karagay,RU,2020-05-12 22:00:50,58.27,54.94,51.89,92,64,7.47,broken clouds,0,0
441,Paita,PE,2020-05-12 22:00:50,-5.09,-81.11,73.11,77,10,17.85,clear sky,0,0
442,Takoradi,GH,2020-05-12 22:00:50,4.88,-1.76,80.46,84,0,7.7,clear sky,0,0
443,Strezhevoy,RU,2020-05-12 22:00:50,60.73,77.59,62.6,88,40,6.71,thunderstorm,0,0
444,Methven,NZ,2020-05-12 22:00:50,-43.63,171.65,52.0,89,100,3.29,overcast clouds,0,0
445,Bandarbeyla,SO,2020-05-12 22:00:50,9.49,50.81,83.32,83,45,11.92,scattered clouds,0,0
446,Constitucion,CL,2020-05-12 22:00:51,-35.33,-72.42,55.69,64,0,12.33,clear sky,0,0
447,Igrim,RU,2020-05-12 22:00:51,63.19,64.42,58.37,80,99,7.05,overcast clouds,0,0
448,Warri,NG,2020-05-12 22:00:51,5.52,5.75,77.52,92,100,3.04,overcast clouds,0,0
449,Chulumani,BO,2020-05-12 22:00:51,-16.41,-67.53,66.52,77,75,2.59,broken clouds,0,0
450,Vynohradivka,UA,2020-05-12 22:00:51,45.68,28.57,48.2,61,50,19.46,scattered clouds,0,0
451,Breves,BR,2020-05-12 22:00:51,-1.68,-50.48,78.03,92,61,4.41,light rain,0,0
452,Vanavara,RU,2020-05-12 22:00:52,60.34,102.28,32.77,91,24,5.77,few clouds,0,0
453,Decatur,US,2020-05-12 21:58:04,39.84,-88.95,61.0,42,20,8.05,few clouds,0,0
454,Bilma,NE,2020-05-12 22:00:52,18.69,12.92,81.25,14,0,1.41,clear sky,0,0
455,Kimbe,PG,2020-05-12 22:00:52,-5.55,150.14,78.82,87,100,2.35,light rain,0,0
456,Along,IN,2020-05-12 22:00:52,28.17,94.77,63.57,87,74,1.57,broken clouds,0,0
457,Zhenlai,CN,2020-05-12 22:00:52,45.85,123.3,50.11,48,2,6.76,clear sky,0,0
458,Ucluelet,CA,2020-05-12 21:56:05,48.93,-125.55,57.2,82,90,12.75,light intensity shower rain,0,0
459,Emmett,US,2020-05-12 22:00:53,43.87,-116.5,69.01,32,100,10.96,overcast clouds,0,0
460,Saint-Pierre,RE,2020-05-12 22:00:53,-21.34,55.48,68.0,68,53,3.36,broken clouds,0,0
461,Inongo,CD,2020-05-12 22:00:53,-1.95,18.27,72.45,95,98,3.15,overcast clouds,0,0
462,Pinega,RU,2020-05-12 22:00:53,64.7,43.39,32.76,96,100,13.96,light rain,0,0
463,Ila,NO,2020-05-12 22:00:53,63.43,10.37,34.0,89,100,9.04,light snow,0,0
464,Brazzaville,CG,2020-05-12 22:00:53,-4.27,15.28,73.4,94,100,2.24,overcast clouds,0,0
465,Valle De Allende,MX,2020-05-12 22:00:54,26.93,-105.4,84.74,13,0,7.9,clear sky,0,0
466,Terney,RU,2020-05-12 22:00:54,45.05,136.61,47.3,81,93,5.86,overcast clouds,0,0
467,Samfya,ZM,2020-05-12 22:00:54,-11.36,29.56,64.26,74,63,5.93,broken clouds,0,0
468,Hobyo,SO,2020-05-12 22:00:54,5.35,48.53,84.24,81,65,19.53,broken clouds,0,0
469,Aklavik,CA,2020-05-12 22:00:54,68.22,-135.01,30.2,80,90,6.93,overcast clouds,0,0
470,Olinda,BR,2020-05-12 22:00:55,-8.01,-34.86,82.4,78,40,5.82,scattered clouds,0,0
471,Bata,GQ,2020-05-12 22:00:55,1.86,9.77,77.0,100,40,3.36,scattered clouds,0,0
472,Port Lincoln,AU,2020-05-12 22:00:55,-34.73,135.87,54.21,69,24,10.42,few clouds,0,0
473,Pimentel,PE,2020-05-12 22:00:55,-6.84,-79.93,80.6,57,3,18.34,clear sky,0,0
474,Severnyy,RU,2020-05-12 22:00:55,50.68,36.55,46.4,87,75,26.84,light intensity shower rain,0,0
475,Yatou,CN,2020-05-12 22:00:55,37.15,122.38,55.89,57,0,13.71,clear sky,0,0
476,Alberton,CA,2020-05-12 22:00:55,46.82,-64.07,37.99,50,100,16.15,light rain,0,0
477,Elkhart,US,2020-05-12 22:00:56,41.58,-85.83,60.01,33,1,16.11,clear sky,0,0
478,Vardo,NO,2020-05-12 22:00:56,70.37,31.11,32.0,88,0,14.99,clear sky,0,0
479,Mayo,US,2020-05-12 22:00:56,38.89,-76.51,62.01,41,20,10.29,few clouds,0,0
480,Port Hawkesbury,CA,2020-05-12 22:00:56,45.62,-61.35,45.0,93,75,10.29,moderate rain,0,0
481,Coihaique,CL,2020-05-12 22:00:56,-45.58,-72.07,41.0,86,40,3.36,scattered clouds,0,0
482,Pangoa,PE,2020-05-12 22:00:56,-12.12,-73.0,75.09,93,100,2.06,light rain,0,0
483,Baruun-Urt,MN,2020-05-12 22:00:57,46.68,113.28,51.15,44,64,4.32,broken clouds,0,0
484,Guerrero Negro,MX,2020-05-12 22:00:57,27.98,-114.06,71.64,48,0,18.99,clear sky,0,0
485,Salalah,OM,2020-05-12 21:58:42,17.02,54.09,86.0,79,0,4.7,clear sky,0,0
486,Lahij,YE,2020-05-12 22:00:57,13.17,44.58,89.46,36,0,2.46,clear sky,0,0
487,Sorland,NO,2020-05-12 22:00:57,67.67,12.69,33.76,86,100,17.31,light snow,0,0
488,Pacific Grove,US,2020-05-12 21:57:21,36.62,-121.92,68.0,52,75,9.17,broken clouds,0,0
489,Necochea,AR,2020-05-12 22:00:58,-38.55,-58.74,55.0,62,94,4.0,overcast clouds,0,0
490,Manavgat,TR,2020-05-12 22:00:58,36.79,31.44,69.01,88,0,4.7,clear sky,0,0
491,Sao Filipe,CV,2020-05-12 22:00:58,14.9,-24.5,72.63,77,79,12.91,broken clouds,0,0
492,Newport,GB,2020-05-12 21:56:56,51.59,-3.0,52.0,77,67,7.36,broken clouds,0,0
493,Lac Du Bonnet,CA,2020-05-12 22:00:58,50.25,-96.06,54.0,15,0,5.99,clear sky,0,0
494,Codrington,AU,2020-05-12 22:00:58,-38.27,141.97,49.12,71,36,9.15,scattered clouds,0,0
495,Saint-Augustin,CA,2020-05-12 22:00:59,51.23,-58.65,36.16,86,100,21.43,light rain,0,0
496,Fremont,US,2020-05-12 21:56:05,37.55,-121.99,68.0,52,75,13.87,broken clouds,0,0
497,Morondava,MG,2020-05-12 22:00:59,-20.28,44.28,76.21,69,56,2.3,broken clouds,0,0
498,Finote Selam,ET,2020-05-12 22:00:59,10.7,37.27,67.39,39,13,1.88,few clouds,0,0
499,Prata,BR,2020-05-12 21:58:36,-19.31,-48.92,66.22,76,27,2.55,scattered clouds,0,0
500,Rona De Sus,RO,2020-05-12 22:00:59,47.9,24.05,39.2,86,50,2.24,scattered clouds,0,0
501,Nantucket,US,2020-05-12 22:00:59,41.28,-70.1,55.0,58,1,18.34,clear sky,0,0
502,Neuquen,AR,2020-05-12 22:01:00,-38.95,-68.06,60.8,29,0,6.93,clear sky,0,0
503,Lethem,GY,2020-05-12 22:01:00,3.38,-59.8,84.2,66,23,6.26,few clouds,0,0
504,Gallup,US,2020-05-12 22:01:00,35.53,-108.74,75.2,13,1,21.92,clear sky,0,0
505,Grand-Santi,GF,2020-05-12 21:57:58,4.25,-54.38,75.58,96,100,3.4,moderate rain,0,0
506,Varena,LT,2020-05-12 22:01:00,54.22,24.57,34.0,92,7,5.82,clear sky,0,0
507,Kyren,RU,2020-05-12 22:01:00,51.68,102.14,50.18,64,60,1.63,broken clouds,0,0
508,Tigil,RU,2020-05-12 22:01:00,57.8,158.67,34.09,89,100,3.67,overcast clouds,0,0
509,Deskati,GR,2020-05-12 22:01:01,39.92,21.8,69.8,38,8,1.12,clear sky,0,0
510,Kitakata,JP,2020-05-12 22:01:01,37.65,139.87,61.0,93,20,9.17,few clouds,0,0
511,Kuching,MY,2020-05-12 22:01:01,1.55,110.33,75.2,100,40,2.46,scattered clouds,0,0
512,Yacuiba,BO,2020-05-12 22:01:01,-22.04,-63.68,61.81,72,1,1.19,clear sky,0,0
513,Council Bluffs,US,2020-05-12 22:00:58,41.26,-95.86,62.6,25,90,4.7,overcast clouds,0,0
514,Smithers,CA,2020-05-12 21:59:46,54.78,-127.17,68.0,19,5,5.82,clear sky,0,0
515,Nola,IT,2020-05-12 22:01:01,40.92,14.53,61.0,74,16,0.36,few clouds,0,0
516,Grindavik,IS,2020-05-12 22:01:02,63.84,-22.43,39.2,93,75,16.11,shower rain,0,0
517,Mizan Teferi,ET,2020-05-12 22:01:02,6.98,35.58,62.29,91,30,2.04,light rain,0,0
518,Roma,US,2020-05-12 22:00:05,43.21,-75.46,46.4,33,75,21.92,broken clouds,0,0
519,Bonthe,SL,2020-05-12 22:01:02,7.53,-12.51,81.05,82,100,6.06,overcast clouds,0,0
520,Kisangani,CD,2020-05-12 22:01:02,0.52,25.2,73.17,93,73,1.39,broken clouds,0,0
521,Sioux Lookout,CA,2020-05-12 22:00:48,50.1,-91.92,48.2,23,5,6.93,clear sky,0,0
522,Freeport,US,2020-05-12 21:57:52,40.66,-73.58,60.8,15,1,11.41,clear sky,0,0
523,Byron Bay,AU,2020-05-12 22:01:03,-28.65,153.62,57.0,93,40,5.53,scattered clouds,0,0
524,Belmonte,BR,2020-05-12 22:01:03,-15.86,-38.88,73.4,78,40,2.24,scattered clouds,0,0
525,Chuy,UY,2020-05-12 21:58:16,-33.7,-53.46,55.62,81,13,7.07,few clouds,0,0
526,Kigorobya,UG,2020-05-12 22:01:03,1.62,31.31,68.23,90,100,5.73,light rain,0,0
527,Trelew,AR,2020-05-12 22:01:03,-43.25,-65.31,50.38,65,100,17.02,overcast clouds,0,0
528,Tabas,IR,2020-05-12 21:58:34,33.6,56.92,67.66,37,0,12.24,clear sky,0,0
529,Batticaloa,LK,2020-05-12 22:01:03,7.71,81.69,77.88,89,100,2.06,overcast clouds,0,0
530,Balabac,PH,2020-05-12 22:01:04,7.99,117.06,81.7,81,75,3.22,broken clouds,0,0
531,Kiruna,SE,2020-05-12 22:01:04,67.86,20.23,28.4,58,100,8.05,overcast clouds,0,0
532,Lima,PE,2020-05-12 21:57:38,-12.04,-77.03,71.6,73,9,12.75,clear sky,0,0
533,Nemuro,JP,2020-05-12 22:01:04,43.32,145.57,46.53,91,99,11.56,light rain,0,0
534,Dauphin,CA,2020-05-12 22:01:04,51.15,-100.05,55.4,17,1,13.87,clear sky,0,0
535,Yumen,CN,2020-05-12 21:58:05,40.28,97.2,59.67,30,100,12.35,overcast clouds,0,0
536,Lufilufi,WS,2020-05-12 22:01:05,-13.87,-171.6,80.01,88,73,3.0,light rain,0,0
537,Laguna,US,2020-05-12 22:01:05,38.42,-121.42,70.0,43,75,13.87,broken clouds,0,0
538,Burnie,AU,2020-05-12 21:56:17,-41.07,145.92,48.99,84,0,8.01,clear sky,0,0
539,Port Hedland,AU,2020-05-12 22:01:06,-20.32,118.57,69.8,30,0,11.41,clear sky,0,0
540,Scottsbluff,US,2020-05-12 22:00:27,41.87,-103.67,60.8,51,1,23.04,clear sky,0,0
541,Otjimbingwe,NA,2020-05-12 22:01:06,-22.35,16.13,65.52,34,15,2.33,few clouds,0,0
542,Bandarban,BD,2020-05-12 22:01:06,22.2,92.23,74.88,75,0,2.46,clear sky,0,0
543,Ourossogui,SN,2020-05-12 22:01:07,15.61,-13.32,98.6,27,53,2.24,broken clouds,0,0
544,Bathsheba,BB,2020-05-12 22:01:07,13.22,-59.52,82.4,65,40,21.92,scattered clouds,0,0
545,Kysyl-Syr,RU,2020-05-12 22:01:07,63.9,122.76,29.48,97,100,5.06,overcast clouds,0,0
546,Brokopondo,SR,2020-05-12 22:01:07,4.75,-55.17,78.48,88,100,11.1,moderate rain,0,0
547,Buala,SB,2020-05-12 22:01:07,-8.14,159.59,82.15,80,84,8.61,broken clouds,0,0
548,West Wendover,US,2020-05-12 22:01:07,40.74,-114.07,73.4,16,1,14.99,clear sky,0,0
549,Virginia Beach,US,2020-05-12 21:57:52,36.85,-75.98,64.0,36,40,9.17,scattered clouds,0,0
550,Praia Da Vitoria,PT,2020-05-12 22:01:08,38.73,-27.07,57.2,87,40,22.66,scattered clouds,0,0
551,Leningradskiy,RU,2020-05-12 22:01:08,69.38,178.42,31.93,98,100,8.99,overcast clouds,0,0
552,Nanakuli,US,2020-05-12 22:01:08,21.39,-158.15,84.2,54,40,9.17,scattered clouds,0,0
553,Marsh Harbour,BS,2020-05-12 22:01:08,26.54,-77.06,75.0,69,8,20.94,clear sky,0,0
554,Oussouye,SN,2020-05-12 22:01:08,12.48,-16.55,80.6,88,100,4.7,overcast clouds,0,0
555,Kapiri Mposhi,ZM,2020-05-12 22:01:09,-13.97,28.68,57.7,73,49,3.65,scattered clouds,0,0
556,Hofn,IS,2020-05-12 22:01:09,64.25,-15.21,41.77,77,77,8.3,broken clouds,0,0
557,Nyurba,RU,2020-05-12 22:01:09,63.28,118.33,31.24,92,89,4.94,overcast clouds,0,0
558,Vila,PT,2020-05-12 22:01:09,42.03,-8.16,59.0,87,75,5.82,broken clouds,0,0
559,Ust-Ishim,RU,2020-05-12 22:01:09,57.69,71.17,65.19,57,0,4.14,clear sky,0,0
560,Klaksvik,FO,2020-05-12 22:01:09,62.23,-6.59,32.0,84,100,11.41,overcast clouds,0,0
561,Naryan-Mar,RU,2020-05-12 22:01:10,67.67,53.09,34.27,94,84,11.65,broken clouds,0,0
562,Goure,NE,2020-05-12 22:01:10,13.98,10.27,81.9,13,1,4.7,clear sky,0,0
563,Ust-Omchug,RU,2020-05-12 22:01:10,61.15,149.63,34.05,89,100,3.69,overcast clouds,0,0
